DATE_TIME,PLANT_ID,IRRADIATION(W/m²),AMBIENT_TEMPERATURE(°C),MODULE_TEMPERATURE(°C),DC_POWER(kW),AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,EFFECTIVE_AREA(m²),DAILY_YIELD(kWh),TOTAL_YIELD(kWh)
2020-05-15 06:00:00,4136001,12.961978146666599,24.74278656666667,24.077229833333337,331.99333333333334,320.43333333333334,0.01246665478388695,0.012333960262143258,0.01203256615971257,25612.8601342158,80.10833333333333,80.10833333333333
2020-05-15 06:15:00,4136001,21.0376687241379,24.76391089655172,24.356189448275863,587.1795238095239,566.9776190476191,0.022049130764173364,0.02182382010670321,0.021290530673879496,27910.864626165265,221.8527380952381,221.8527380952381
2020-05-15 06:30:00,4136001,42.435399,24.7863229,24.548886100000004,1284.2057142857143,1243.5561904761905,0.04822310481584457,0.0478663454813552,0.046696677838005476,30262.60491354669,532.7417857142857,532.7417857142857
2020-05-15 06:45:00,4136001,103.4958783448276,25.04824510344827,25.746661999999997,3450.8971428571426,3373.6585714285716,0.12958435924828351,0.12985718534704774,0.12668397990532304,33343.329203501635,1376.1564285714287,1376.1564285714287
2020-05-15 07:00:00,4136001,199.4504836666666,25.6732025,28.674707033333338,6733.253333333333,6614.38,0.25283985083773597,0.2545974204058518,0.24837604792098084,33759.02233752586,3029.7514285714287,3029.7514285714287
2020-05-15 07:15:00,4136001,317.665025862069,26.076817999999996,30.72550493103449,8379.64,8234.446666666667,0.31466318327652293,0.3169562196007636,0.30921104017047113,26378.856083572955,5088.363095238095,5088.363095238095
2020-05-15 07:30:00,4136001,382.91336333333334,26.424239066666665,32.206803566666665,10109.33238095238,9919.995238095238,0.3796147218485409,0.38183551565791224,0.37250493812466845,26401.09578038418,7568.361904761905,7568.361904761905
2020-05-15 07:45:00,4136001,448.28666310344823,27.12028751724138,34.59156220689654,12052.23142857143,11813.325714285715,0.4525723667006747,0.4547126492991422,0.44360123756385084,26885.099246841106,10521.693333333333,10521.693333333333
2020-05-15 08:00:00,4136001,455.02757533333323,27.678970266666667,35.705856366666666,12379.565238095238,12132.810476190476,0.4648640520831962,0.4670100976223304,0.4555981839946396,27206.18685367917,13554.895952380952,13554.895952380952
2020-05-15 08:15:00,4136001,509.31526299999996,27.953492333333333,36.78689773333334,14071.28,13784.546666666667,0.5283894961567887,0.5305879043534567,0.5176223959689339,27627.838830347406,17001.03261904762,17001.03261904762
2020-05-15 08:30:00,4136001,570.9116793103447,28.526214655172417,38.617749482758605,16053.013333333332,15718.433333333334,0.6028054041279975,0.6050261066778778,0.590241617633511,28118.207973473593,20930.640952380953,20930.640952380953
2020-05-15 08:45:00,4136001,625.3999813333332,29.319021466666655,40.738035900000014,17777.12857142857,17399.51142857143,0.6675475158600775,0.6697333273922006,0.6533676450981817,28425.214426019465,25280.518809523808,25280.518809523808
2020-05-15 09:00:00,4136001,654.2055951724136,29.57204362068965,41.47150403448277,18697.333333333332,18295.993333333332,0.7021020503803156,0.7042402623419471,0.687031364530303,28580.210061342743,29854.517142857145,29854.517142857145
2020-05-15 09:15:00,4136001,702.4373413333334,30.091407233333335,43.4653736,20195.25380952381,19754.621904761905,0.7583503409194295,0.7603850667855968,0.7418042079345306,28750.256601094316,34793.17261904762,34793.17261904762
2020-05-15 09:30:00,4136001,756.6826427586207,30.638658379310343,44.1451964137931,19997.38666666667,19552.76761904762,0.7509202478560929,0.7526153921614109,0.7342243939925396,26427.70632845846,39681.36452380952,39681.36452380952
2020-05-15 09:45:00,4136001,799.745994,31.37512003333333,45.71952399999999,19059.164285714287,18627.731904761906,0.7156891351815919,0.7170093781978305,0.6994884527705283,23831.522044128284,44338.2975,44338.2975
2020-05-15 10:00:00,4136001,828.095938,31.892093833333337,46.13117390000001,18570.720476190476,18142.809523809523,0.6973476212315328,0.6983439874450251,0.6812791716996819,22425.807957761623,48873.99988095238,48873.99988095238
2020-05-15 10:15:00,4136001,874.8338506896552,32.43747986206897,47.14350827586206,17465.253333333334,17041.513333333332,0.6558363140418407,0.6559534430254379,0.6399244876051926,19964.08040174143,53134.378214285716,53134.378214285716
2020-05-15 10:30:00,4136001,908.0560733333332,33.07413526666666,48.6802898,18074.0,17622.486666666668,0.678695310841501,0.6783159791953066,0.6617405702132091,19904.057173091907,57539.99988095238,57539.99988095238
2020-05-15 10:45:00,4136001,943.352708275862,33.19247010344828,50.249560172413794,18684.176666666666,18217.238095238095,0.7016080054553975,0.7012088549443535,0.6840740329601225,19806.140908648245,62094.3094047619,62094.3094047619
2020-05-15 11:00:00,4136001,957.9001053333333,33.46205666666668,51.61099133333334,17977.836666666666,17528.37714285714,0.6750842892962857,0.674693562279809,0.6582066711031587,18767.96606093981,66476.40369047619,66476.40369047619
2020-05-15 11:15:00,4136001,970.4477541379308,34.2517951724138,54.89430189655173,17757.35523809524,17313.777619047618,0.6668050090208036,0.6664333042991323,0.6501482617572284,18298.105346093023,70804.84809523809,70804.84809523809
2020-05-15 11:30:00,4136001,987.932009,34.651454666666666,56.08395293333334,18009.66,17559.64,0.6762792847100668,0.6758969166052468,0.6593806201208838,18229.65531629009,75194.7580952381,75194.7580952381
2020-05-15 11:45:00,4136001,953.3445175862067,35.15152596551724,55.593795275862064,17059.7,16633.173333333332,0.6406074136529133,0.6402358231353612,0.6245909453218563,17894.580275338256,79353.05142857143,79353.05142857143
2020-05-15 12:00:00,4136001,946.9201943333331,35.16610503333333,57.4882405,16969.051904761905,16544.794761904763,0.637203494366933,0.6368339991843834,0.621272248740721,17920.25558891871,83489.25011904762,83489.25011904762
2020-05-15 12:15:00,4136001,977.187623448276,36.37757096551723,57.58858162068966,18008.725714285712,17558.46476190476,0.6762442014228436,0.6758516799258587,0.6593364888503095,18429.138153363994,87878.86630952382,87878.86630952382
2020-05-15 12:30:00,4136001,956.2375366666665,35.96635756666666,58.8881528,17661.64857142857,17220.08619047619,0.6632111357286193,0.6628269804972908,0.6466300625076175,18469.93858136445,92183.88785714286,92183.88785714286
2020-05-15 12:45:00,4136001,979.0904166666669,35.992946499999995,57.72948603333334,17586.326666666668,17147.06,0.6603827289804975,0.6600160927470702,0.6438878619407917,17961.902565178476,96470.65285714285,96470.65285714285
2020-05-15 13:00:00,4136001,926.4382120689656,36.45858144827585,60.38937679310346,17838.133333333335,17397.133333333335,0.6698383007357978,0.6696417909348005,0.6532783454364118,19254.531064188697,100819.93619047619,100819.93619047619
2020-05-15 13:15:00,4136001,904.246814,36.93956406666667,56.85950403333334,17768.745714285717,17331.82238095238,0.6672327318701302,0.6671278742864615,0.6508258591507227,19650.327144294166,105152.89178571428,105152.89178571428
2020-05-15 13:30:00,4136001,895.4739062068966,36.89079344827587,57.14867327586207,18686.08761904762,18226.817142857144,0.7016797634735559,0.7015775668740816,0.6844337350018053,20867.26088781224,109709.59607142858,109709.59607142858
2020-05-15 13:45:00,4136001,866.0270623333333,36.614378066666674,52.980611200000006,17746.318571428572,17310.55904761905,0.6663905720442634,0.6663094166508409,0.6500274014420697,20491.644364570704,114037.23583333334,114037.23583333334
2020-05-15 14:00:00,4136001,837.9443868965518,36.84276606896551,54.810004896551725,18242.933333333334,17806.1,0.6850389127657103,0.6853835321660742,0.6686354196290168,21771.05499912551,118488.76083333333,118488.76083333333
2020-05-15 14:15:00,4136001,826.1285799999998,37.3528292,53.53894659999999,18774.32,18327.02,0.7049929704679545,0.7054345253412194,0.6881964443785773,22725.663358602127,123070.51583333334,123070.51583333334
2020-05-15 14:30:00,4136001,681.0660216666665,37.268465866666666,51.3589315,17019.53380952381,16642.04095238095,0.6390991362859466,0.6405771511108729,0.6249239325668462,24989.550598743077,127231.02607142857,127231.02607142857
2020-05-15 14:45:00,4136001,686.6465400000001,37.216598344827574,49.36587620689655,18272.444285714286,17867.472380952382,0.6861470761495445,0.6877458472847462,0.670940008937834,26611.135746368553,131697.89416666667,131697.89416666667
2020-05-15 15:00:00,4136001,653.8071269999998,37.11558026666666,50.19004316666666,20077.719523809523,19638.640476190474,0.7539368204714163,0.7559207674061732,0.7374489986993791,30708.93340660927,136607.5542857143,136607.5542857143
2020-05-15 15:15:00,4136001,605.1379079310345,37.086618275862065,48.284412275862074,19133.233333333334,18720.18,0.7184704959925658,0.7205678442322968,0.7029599637107918,31617.971841740713,141287.5992857143,141287.5992857143
2020-05-15 15:30:00,4136001,448.6365886666666,36.626162833333325,45.371701266666655,14042.306666666667,13755.333333333334,0.5273015208622892,0.5294634392776487,0.5165254084538634,31299.958633333823,144726.4326190476,144726.4326190476
2020-05-15 15:45:00,4136001,505.6144153333334,36.755735033333345,44.975190033333334,15855.710000000001,15524.318571428572,0.5953964826304469,0.5975543379491914,0.5829524299235478,31359.2918223008,148607.51226190475,148607.51226190475
2020-05-15 16:00:00,4136001,450.4635889655172,36.754657551724144,45.037737517241375,14186.605714285713,13895.899047619047,0.5327200827178796,0.5348740247376084,0.5218037802116813,31493.346103433218,152081.48702380952,152081.48702380952
2020-05-15 16:15:00,4136001,327.1433133333333,36.599552466666665,41.94711026666667,10408.01857142857,10206.89380952381,0.39083066280733814,0.39287867256813486,0.38327824315486086,31814.859565305003,154633.21047619046,154633.21047619046
2020-05-15 16:30:00,4136001,291.8783699999999,36.25738223333334,40.56484676666666,9310.133333333333,9140.826666666666,0.3496040631095766,0.3518441471022763,0.34324644217559,31897.304803138846,156918.41714285716,156918.41714285716
2020-05-15 16:45:00,4136001,300.2540158620689,36.28795296551724,40.67958106896553,9733.8,9553.453333333333,0.36551313581216127,0.3677267672305421,0.35874095273190443,32418.550579758194,159306.78047619047,159306.78047619047
2020-05-15 17:00:00,4136001,203.801124,36.00283696666666,39.21984663333333,6389.254285714286,6274.262380952381,0.23992237044861403,0.24150578242253307,0.23560431874192833,31350.43693730701,160875.34607142856,160875.34607142856
2020-05-15 17:15:00,4136001,133.9985576206896,35.6273375862069,37.1342668275862,4269.249523809523,4184.69619047619,0.16031424325671323,0.16107524140999355,0.1571391878816246,31860.414019489,161921.5201190476,161921.5201190476
2020-05-15 17:30:00,4136001,66.8117974,35.20957449999999,35.67895299999999,2091.0466666666666,2033.5,0.07852072410188214,0.07827246913471855,0.07635979388050196,31297.56641851199,162429.8951190476,162429.8951190476
2020-05-15 17:45:00,4136001,28.1551489655172,34.73165155172415,34.005620655172415,847.7733333333333,819.44,0.031834667809549744,0.031541476325426004,0.030770725103239995,30110.774209422125,162634.75511904762,162634.75511904762
2020-05-15 18:00:00,4136001,17.8952295833333,34.36776166666667,33.148010066666664,545.24,526.5133333333333,0.020474263100764636,0.020266288975830396,0.019771059556758962,30468.45515230543,162766.38345238095,162766.38345238095
2020-05-15 18:15:00,4136001,10.471804437931,33.98528399999999,32.47362655172414,333.97809523809525,322.3,0.0125411844174987,0.012405811065709265,0.01210266120859886,31893.079861991962,162846.95845238096,162846.95845238096
2020-05-15 18:30:00,4136001,2.6849175524666,33.545849633333326,31.703619466666662,51.73190476190476,49.902857142857144,0.0019425805678213942,0.0019208359210467446,0.0018738981487468435,19267.59528030174,162859.43416666667,162859.43416666667
2020-05-15 18:45:00,4136001,0.0,33.09357417241378,31.061414,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 19:00:00,4136001,0.0,32.57998866666667,30.368819166666665,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 19:15:00,4136001,0.0,32.106470551724136,29.570269413793103,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 19:30:00,4136001,0.0,31.78520906666667,29.3748617,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 19:45:00,4136001,0.0,31.50534475862069,28.92643162068966,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 20:00:00,4136001,0.0,31.4473155,28.39059036666666,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 20:15:00,4136001,0.0,30.79767863333333,27.451146333333337,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 20:30:00,4136001,0.0,30.55072879310345,27.47504282758621,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 20:45:00,4136001,0.1204262175862,31.047410586206897,29.370689551724137,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 21:00:00,4136001,0.0,30.0076782,29.1692108,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 21:15:00,4136001,0.0,28.97958373333333,28.141885233333333,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 21:30:00,4136001,0.0,28.4271094137931,27.413927793103444,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 21:45:00,4136001,0.0,28.300552466666662,27.0304251,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 22:00:00,4136001,0.0,28.32985817241379,26.92777213793104,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 22:15:00,4136001,0.0,28.324165,26.876662333333332,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 22:30:00,4136001,0.0,28.228881733333335,26.848583,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 22:45:00,4136001,0.0,28.145526758620687,26.78983489655172,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 23:00:00,4136001,0.0,27.70949446428571,26.52979492857143,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 23:30:00,4136001,0.0,26.95176844444444,25.081197222222222,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-15 23:45:00,4136001,0.0,26.75583189655173,24.81448375862069,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667
2020-05-16 00:00:00,4136001,0.0,26.52780646666667,24.43326406666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 00:15:00,4136001,0.0,26.687312620689656,24.529142068965516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 00:30:00,4136001,0.0,26.633027833333333,24.688451233333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 00:45:00,4136001,0.0,26.676575733333333,24.88044036666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 01:00:00,4136001,0.0,26.44045593103448,24.55380875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 01:15:00,4136001,0.0,26.193042,24.117222133333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 01:30:00,4136001,0.0,26.00338010344827,23.934892206896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 01:45:00,4136001,0.0,25.95458273333333,23.974197333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 02:00:00,4136001,0.0,25.73270810344827,23.781227931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 02:15:00,4136001,0.0,25.415572900000004,23.332380266666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 02:30:00,4136001,0.0,25.19277224137931,22.96086503448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 02:45:00,4136001,0.0,24.890646333333336,22.694644266666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 03:00:00,4136001,0.0,24.73890786666667,22.36363426666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 03:15:00,4136001,0.0,24.387892137931033,22.108074344827585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 03:30:00,4136001,0.0,24.3363027,21.9420616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 03:45:00,4136001,0.0,24.443725379310344,21.881461620689652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 04:00:00,4136001,0.0,24.145103033333328,21.844980999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 04:15:00,4136001,0.0,23.826843103448272,21.786381275862073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 04:30:00,4136001,0.0,23.926709899999995,21.9009552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 04:45:00,4136001,0.0,23.850604333333333,21.746985866666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 05:00:00,4136001,0.0,23.555944965517245,21.469423448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 05:15:00,4136001,0.0,23.608172666666665,21.290091866666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 05:30:00,4136001,0.0,23.65812755172414,21.13980431034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 05:45:00,4136001,1.471635056,23.7527953,21.5181203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 06:00:00,4136001,13.038686723333301,24.044604566666663,22.218803,313.557619047619,302.6719047619048,0.011774376769184728,0.011650296200355379,0.011365608193281519,24048.251614673274,75.6679761904762,162935.10214285715
2020-05-16 06:15:00,4136001,35.1802419310345,23.96737555172414,22.682919206896553,1032.84,998.9066666666666,0.038784091227704764,0.03844941786827207,0.03750986337473614,29358.524652125056,325.39464285714286,163184.8288095238
2020-05-16 06:30:00,4136001,60.9255881666666,24.587146,23.915494766666665,1892.047619047619,1836.4485714285713,0.07104812697446308,0.07068766369542209,0.06896033163827292,31055.05709475924,784.5067857142857,163643.94095238094
2020-05-16 06:45:00,4136001,87.55691486206891,25.354185862068967,25.459055931034484,2790.5666666666666,2715.6866666666665,0.10478834299309864,0.10453085851794117,0.10197653017491717,31871.459507941,1463.4284523809524,164322.8626190476
2020-05-16 07:00:00,4136001,127.11576120000001,25.97149146666667,27.4219574,3700.975238095238,3625.84380952381,0.1389750215578038,0.13956417392095535,0.13615376736569074,29114.99882593031,2369.8894047619046,165229.32357142857
2020-05-16 07:15:00,4136001,197.78686862068957,26.566503000000004,28.132564206896557,5537.123333333334,5433.604761904762,0.20792407003897287,0.20914760807300234,0.20403685254347753,27995.404204271428,3728.290595238095,166587.72476190477
2020-05-16 07:30:00,4136001,315.16370900000015,27.20900983333333,28.955779966666665,8557.279999999999,8408.233333333334,0.3213337285358946,0.3236455294127588,0.3157368892217847,27151.85713212937,5830.348928571429,168689.7830952381
2020-05-16 07:45:00,4136001,305.8852646666667,27.765504866666664,34.27935109999999,8476.396666666667,8324.602380952381,0.3182964850337057,0.3204264484494221,0.31259647009916874,27711.033010706407,7911.499523809523,170770.9336904762
2020-05-16 08:00:00,4136001,440.46019896551707,28.175339344827588,37.61465024137931,11957.473333333333,11720.873333333333,0.4490141131374143,0.45115401830109614,0.4401295656910771,27147.681814196032,10841.717857142858,173701.15202380953
2020-05-16 08:15:00,4136001,489.9591566666666,29.113189699999996,42.300315966666666,13697.88619047619,13420.211904761905,0.5143682154429978,0.5165641121695888,0.5039412908189219,27957.200113713272,14196.770833333334,177056.205
2020-05-16 08:30:00,4136001,549.968968275862,29.589240689655178,45.43612772413793,15514.132857142857,15192.791428571429,0.5825699469909769,0.5847933602965694,0.5705032810204923,28209.105880608586,17994.96869047619,180854.40285714285
2020-05-16 08:45:00,4136001,578.9609316666666,30.2332306,47.4030934,16532.306666666667,16185.933333333334,0.6208033092873937,0.6230208838209715,0.607796672287622,28555.133451016773,22041.452023809525,184900.8861904762
2020-05-16 09:00:00,4136001,656.5032462068967,30.441318862068968,48.825895,18643.05904761905,18243.19761904762,0.7000640010711667,0.7022080760046598,0.6850488369371726,28397.51235859647,26602.251428571428,189461.6855952381
2020-05-16 09:15:00,4136001,705.5703729999999,31.131299866666662,51.06770406666666,19964.404761904763,19529.97857142857,0.7496817470203883,0.751738207491447,0.7333686443102561,28295.412514301766,31484.746071428573,194344.18023809523
2020-05-16 09:30:00,4136001,752.6609196666668,31.737163266666663,54.30058103333333,21194.826666666668,20727.341428571428,0.7958852203588065,0.7978265021945563,0.7783307200277861,28159.860719290813,36666.58142857143,199526.0155952381
2020-05-16 09:45:00,4136001,790.8359968965514,32.11526058620689,56.264713862068966,21132.76523809524,20661.109047619047,0.7935547566786276,0.7952771183766,0.7758436332524045,26722.05782365215,41831.85869047619,204691.29285714286
2020-05-16 10:00:00,4136001,821.054863,32.42292273333334,56.885681000000005,17822.166666666668,17418.533333333333,0.6692387377283596,0.670465509075682,0.6540819351040009,21706.426049956503,46186.49202380952,209045.9261904762
2020-05-16 10:15:00,4136001,850.826361724138,32.974314482758615,58.694732793103455,18617.789523809523,18185.29238095238,0.6991151072282585,0.6999792164218971,0.6828744420291057,21882.008317281005,50732.81511904762,213592.2492857143
2020-05-16 10:30:00,4136001,894.4378663333334,33.75172126666666,59.498480466666656,16596.39476190476,16192.33857142857,0.6232098761635062,0.6232674310553507,0.608037194864808,18555.111972103965,54780.899761904766,217640.33392857143
2020-05-16 10:45:00,4136001,884.2393555172413,33.87341937931034,59.90787155172414,17041.871428571427,16632.631904761904,0.6399379344104891,0.6402149827364697,0.6245706141814014,19272.916685101263,58939.05773809524,221798.4919047619
2020-05-16 11:00:00,4136001,919.8567633333332,34.151093499999995,61.634741466666675,17570.84857142857,17139.98380952381,0.659801512279222,0.6597437195478377,0.6436221444850645,19101.722433127703,63224.05369047619,226083.48785714284
2020-05-16 11:15:00,4136001,930.322056,34.838311733333335,62.845888866666655,17782.994761904763,17346.83238095238,0.6677677967037589,0.667705631730136,0.6513894984456065,19114.880322588808,67560.76178571429,230420.19595238095
2020-05-16 11:30:00,4136001,981.0386655172416,34.8309061724138,63.092098931034485,18292.120000000003,17839.440000000002,0.6868859173038641,0.6866668388397658,0.6698873672700182,18645.66672339636,72020.62178571429,234880.05595238096
2020-05-16 11:45:00,4136001,989.6192403333331,35.47820933333332,63.82718396666667,17485.090952380953,17051.142857142855,0.6565812348687677,0.6563240978595479,0.6402860850742177,17668.503440264012,76283.4075,239142.84166666667
2020-05-16 12:00:00,4136001,979.7943403448273,36.231302137931024,66.0162788275862,16119.827142857142,15727.699047619048,0.605314324080596,0.6053827579370072,0.5905895537205593,16452.255824609023,80215.33226190477,243074.76642857143
2020-05-16 12:15:00,4136001,603.7395006666663,36.35895586666666,62.1692596,13660.139047619046,13366.500952380951,0.5129507755373428,0.5144966969434099,0.501924395194169,22625.88257441352,83556.9575,246416.39166666666
2020-05-16 12:30:00,4136001,731.962184,35.73488673333333,55.99414356666667,15947.42142857143,15586.794285714286,0.5988403310603464,0.5999591220249711,0.5852984504130458,21787.22040177342,87453.65607142857,250313.09023809523
2020-05-16 12:45:00,4136001,487.04871206896536,35.67410289655172,53.97351393103448,11057.164285714287,10827.934285714286,0.41520668097368607,0.4167834532438319,0.40659888380071946,22702.378656836707,90160.63964285715,253020.0738095238
2020-05-16 13:00:00,4136001,702.16736,35.51978066666666,53.70854493333333,16365.330476190476,15991.596666666666,0.6145331998761749,0.6155405736447184,0.6004991518499084,23306.880109309663,94158.53880952382,257017.97297619047
2020-05-16 13:15:00,4136001,682.5979027586205,35.95901182758621,54.680547241379315,16549.509047619045,16168.62,0.6214492745019388,0.6223544676178968,0.6071465407092017,24244.887042190727,98200.69380952381,261060.12797619047
2020-05-16 13:30:00,4136001,841.4354963333333,36.162999766666665,57.33585800000001,17928.887142857144,17497.001904761906,0.673246189690363,0.6734858822427283,0.6570285020773884,21307.500362160434,102574.94428571429,265434.37845238094
