DATE_TIME,PLANT_ID,IRRADIATION(W/m²),WIND_SPEED(m/s),CLOUD_COVER(%),AMBIENT_TEMPERATURE(°C),THEORETICAL_MODULE_TEMPERATURE(°C),ACTUAL_MODULE_TEMPERATURE(°C),THEORETICAL_DC_POWER(kW),THEORETICAL_AC_POWER(kW),ACTUAL_DC_POWER(kW),ACTUAL_AC_POWER(kW),DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,DAILY_YIELD(kWh),TOTAL_YIELD(kWh),THEORETICAL_DC_PER_KWP,THEORETICAL_AC_PER_KWP,CALCULATED_PLANT_CAPACITY(kWp),DC_RESIDUAL(kW),AC_RESIDUAL(kW)
2020-05-15 03:00:00,4136001,0.0,5.1,97.0,26.328249103448275,26.328249103448275,24.50628962068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 03:15:00,4136001,0.0,5.1,97.5,26.158709733333332,26.158709733333332,24.595197433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 03:30:00,4136001,0.0,5.1,98.0,26.078499333333333,26.078499333333333,24.801314366666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 03:45:00,4136001,0.0,5.1,98.5,26.00130396551724,26.00130396551724,24.60781744827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 04:00:00,4136001,0.0,5.1,99.0,25.6972106,25.6972106,24.626179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 04:15:00,4136001,0.0,4.8999999999999995,99.0,25.6277024137931,25.6277024137931,24.773145068965515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 04:30:00,4136001,0.0,4.699999999999999,99.0,25.482045785714284,25.482045785714284,24.796690750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 04:45:00,4136001,0.0,4.5,99.0,25.230931689655172,25.230931689655172,24.43690427586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 05:00:00,4136001,0.0,4.3,99.0,25.1175986,25.1175986,24.104579633333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 05:15:00,4136001,0.0,4.925,99.25,25.091862099999997,25.091862099999997,23.897232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 05:30:00,4136001,0.0,5.55,99.5,24.916967827586213,24.916967827586213,23.83947131034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0
2020-05-15 05:45:00,4136001,2.838054505,6.175,99.75,24.741273799999995,24.783483513476206,23.786661799999997,0.002840512447359943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840512447359943,0.0,1000,-0.002840512447359943,0.0
2020-05-15 06:00:00,4136001,12.9619781466666,6.8,100.0,24.74278656666667,24.924042553727116,24.077229833333337,0.012965916381701264,0.012514443480521118,331.99333333333334,320.43333333333334,0.0124666547838869,0.0123339602621432,0.9651800236952548,80.10833333333333,80.10833333333333,0.012965916381701264,0.012514443480521118,1000,331.98036741695165,320.4208188898528
2020-05-15 06:15:00,4136001,21.0376687241379,6.7,100.0,24.76391089655172,25.060935642755734,24.356189448275863,0.021032540948674752,0.02030891661928853,587.1795238095239,566.9776190476191,0.0220491307641733,0.0218238201067032,0.9655950115037424,221.8527380952381,221.8527380952381,0.021032540948674752,0.02030891661928853,1000,587.1584912685752,566.9573101309998
2020-05-15 06:30:00,4136001,42.435399,6.6,100.0,24.7863229,25.39129836475821,24.548886100000004,0.04236897939105375,0.041027855599605895,1284.2057142857143,1243.5561904761903,0.0482231048158445,0.0478663454813552,0.9683465636717452,532.7417857142857,532.7417857142857,0.04236897939105375,0.041027855599605895,1000,1284.1633453063232,1243.5151626205907
2020-05-15 06:45:00,4136001,103.4958783448276,6.5,100.0,25.04824510344827,26.538251990071185,25.746661999999997,0.1028590673815152,0.10055685810255491,3450.8971428571426,3373.6585714285716,0.1295843592482835,0.1298571853470477,0.9776178285729428,1376.1564285714287,1376.1564285714287,0.1028590673815152,0.10055685810255491,1000,3450.7942837897613,3373.558014570469
2020-05-15 07:00:00,4136001,199.4504836666666,6.4,100.0,25.6732025,28.57320371650963,28.674707033333338,0.1965997748286771,0.19312887162490625,6733.253333333333,6614.38,0.2528398508377359,0.2545974204058518,0.982345334796057,3029.7514285714287,3029.7514285714287,0.1965997748286771,0.19312887162490625,1000,6733.056733558505,6614.186871128375
2020-05-15 07:15:00,4136001,317.665025862069,6.275,99.25,26.076817999999996,30.753796045995625,30.72550493103449,0.3103539067830439,0.30497643015649994,8379.64,8234.446666666667,0.3146631832765229,0.3169562196007636,0.982673082216738,5088.363095238095,5088.363095238095,0.3103539067830439,0.30497643015649994,1000,8379.329646093216,8234.14169023651
2020-05-15 07:30:00,4136001,382.91336333333334,6.15,98.5,26.424239066666665,32.13373960842155,32.206803566666665,0.37198694642691366,0.36502002289897345,10109.33238095238,9919.995238095238,0.3796147218485409,0.3818355156579122,0.9812710537429866,7568.361904761905,7568.361904761905,0.37198694642691366,0.36502002289897345,1000,10108.960394005953,9919.63021807234
2020-05-15 07:45:00,4136001,448.28666310344823,6.025,97.75,27.12028751724138,33.89086435648936,34.59156220689654,0.4323440394455442,0.4237738869245723,12052.23142857143,11813.325714285716,0.4525723667006747,0.4547126492991422,0.9801774703961164,10521.693333333333,10521.693333333333,0.4323440394455442,0.4237738869245723,1000,12051.799084531984,11812.901940398791
2020-05-15 08:00:00,4136001,455.0275753333332,5.9,97.0,27.678970266666667,34.64126256321684,35.705856366666666,0.43747941402416274,0.42875938819372594,12379.565238095238,12132.810476190476,0.4648640520831962,0.4670100976223304,0.9800675744940192,13554.895952380952,13554.895952380952,0.43747941402416274,0.42875938819372594,1000,12379.127758681214,12132.381716802282
2020-05-15 08:15:00,4136001,509.315263,5.050000000000001,97.0,27.953492333333333,36.50737468528658,36.78689773333334,0.4858717367428949,0.47597102958272575,14071.28,13784.546666666669,0.5283894961567887,0.5305879043534567,0.9796227966941649,17001.03261904762,17001.03261904762,0.4858717367428949,0.47597102958272575,1000,14070.794128263258,13784.070695637087
2020-05-15 08:30:00,4136001,570.9116793103447,4.2,97.0,28.526214655172417,39.15217652440903,38.617749482758605,0.5385931078485575,0.5273676464176007,16053.013333333332,15718.433333333334,0.6028054041279975,0.6050261066778778,0.9791578071323682,20930.640952380953,20930.640952380953,0.5385931078485575,0.5273676464176007,1000,16052.474740225483,15717.905965686916
2020-05-15 08:45:00,4136001,625.3999813333332,3.35,97.0,29.319021466666655,42.37157356695745,40.738035900000014,0.58194325419531,0.5695817669016081,17777.12857142857,17399.51142857143,0.6675475158600775,0.6697333273922006,0.9787582600114596,25280.518809523808,25280.518809523808,0.58194325419531,0.5695817669016081,1000,17776.546628174376,17398.94184680453
2020-05-15 09:00:00,4136001,654.2055951724136,2.5,97.0,29.57204362068965,45.1113689216971,41.47150403448277,0.6015777148718103,0.588664793238423,18697.333333333332,18295.993333333332,0.7021020503803156,0.7042402623419471,0.9785349069386008,29854.517142857145,29854.517142857145,0.6015777148718103,0.588664793238423,1000,18696.73175561846,18295.404668540094
2020-05-15 09:15:00,4136001,702.4373413333334,3.325,97.0,30.091407233333335,44.80429375771038,43.4653736,0.6467922395167317,0.6326801466868276,20195.25380952381,19754.621904761905,0.7583503409194295,0.7603850667855968,0.9781814128746376,34793.17261904762,34793.17261904762,0.6467922395167317,0.6326801466868276,1000,20194.607017284292,19753.98922461522
2020-05-15 09:30:00,4136001,756.6826427586207,4.15,97.0,30.638658379310343,44.81246130064966,44.1451964137931,0.6967156604525068,0.6812249836668233,19997.38666666667,19552.76761904762,0.7509202478560929,0.7526153921614109,0.9777661423949872,39681.36452380952,39681.36452380952,0.6967156604525068,0.6812249836668233,1000,19996.689951006218,19552.086394063954
2020-05-15 09:45:00,4136001,799.745994,4.975,97.0,31.37512003333333,44.92347751863716,45.71952399999999,0.7360111086716835,0.7193504083250458,19059.164285714287,18627.731904761906,0.7156891351815919,0.7170093781978305,0.9773635205361152,44338.2975,44338.2975,0.7360111086716835,0.7193504083250458,1000,19058.428274605616,18627.01255435358
2020-05-15 10:00:00,4136001,828.095938,5.8,97.0,31.892093833333337,44.69664507652978,46.13117390000001,0.7628530908795921,0.7452752487563659,18570.720476190476,18142.809523809523,0.6973476212315328,0.6983439874450251,0.9769577624664816,48873.99988095238,48873.99988095238,0.7628530908795921,0.7452752487563659,1000,18569.957623099595,18142.064248560768
2020-05-15 10:15:00,4136001,874.8338506896552,6.8,96.75,32.43747986206897,44.67086517767551,47.14350827586206,0.8059988957705234,0.7864438417684171,17465.253333333334,17041.513333333332,0.6558363140418407,0.6559534430254379,0.9757381131603016,53134.37821428571,53134.37821428571,0.8059988957705234,0.7864438417684171,1000,17464.447334437562,17040.726889491565
2020-05-15 10:30:00,4136001,908.0560733333332,7.800000000000001,96.5,33.07413526666666,44.66357871843985,48.6802898,0.8366335450183436,0.8157332904709432,18074.0,17622.486666666668,0.678695310841501,0.6783159791953066,0.975018627125521,57539.99988095238,57539.99988095238,0.8366335450183436,0.8157332904709432,1000,18073.16336645498,17621.670933376197
2020-05-15 10:45:00,4136001,943.352708275862,8.8,96.25,33.19247010344828,44.2657247315338,50.249560172413794,0.8706552138663034,0.8488965616643652,18684.176666666663,18217.238095238095,0.7016080054553975,0.7012088549443535,0.9750088762400964,62094.3094047619,62094.3094047619,0.8706552138663034,0.8488965616643652,1000,18683.306011452798,18216.389198676432
2020-05-15 11:00:00,4136001,957.9001053333332,9.8,96.0,33.46205666666668,43.870394042072334,51.61099133333334,0.8855962955710028,0.863455717887769,17977.836666666666,17528.37714285714,0.6750842892962857,0.674693562279809,0.97499924311567,66476.40369047619,66476.40369047619,0.8855962955710028,0.863455717887769,1000,17976.951070371095,17527.513687139253
2020-05-15 11:15:00,4136001,970.4477541379308,10.700000000000001,96.0,34.2517951724138,44.135362962143,54.89430189655173,0.8961682740930276,0.8737820468672867,17757.35523809524,17313.777619047618,0.6668050090208036,0.6664333042991323,0.9750200627796192,70804.84809523809,70804.84809523809,0.8961682740930276,0.8737820468672867,1000,17756.459069821147,17312.90383700075
2020-05-15 11:30:00,4136001,987.932009,11.600000000000001,96.0,34.651454666666666,44.11948358064351,56.08395293333334,0.9123770097005293,0.8895788057419076,18009.66,17559.64,0.6762792847100668,0.6758969166052468,0.9750122989551164,75194.7580952381,75194.7580952381,0.9123770097005293,0.8895788057419076,1000,18008.7476229903,17558.750421194258
2020-05-15 11:45:00,4136001,953.3445175862068,12.5,96.0,35.15152596551724,43.77907816086753,55.593795275862064,0.8817327927462631,0.8596877070190372,17059.7,16633.173333333332,0.6406074136529133,0.6402358231353612,0.9749979972293376,79353.05142857143,79353.05142857143,0.8817327927462631,0.8596877070190372,1000,17058.818267207254,16632.313645626313
2020-05-15 12:00:00,4136001,946.9201943333333,13.4,96.0,35.16610503333333,43.28330598599186,57.4882405,0.8776688677040885,0.8557255506421431,16969.051904761905,16544.794761904763,0.637203494366933,0.6368339991843834,0.9749981822650866,83489.25011904762,83489.25011904762,0.8776688677040885,0.8557255506421431,1000,16968.174235894203,16543.93903635412
2020-05-15 12:15:00,4136001,977.187623448276,14.225,96.0,36.37757096551723,44.36772316175985,57.58858162068966,0.901484025976099,0.8789447823598655,18008.725714285712,17558.46476190476,0.6762442014228436,0.6758516799258587,0.9749976228454756,87878.86630952382,87878.86630952382,0.901484025976099,0.8789447823598655,1000,18007.824230259735,17557.585817122403
2020-05-15 12:30:00,4136001,956.2375366666664,15.05,96.0,35.96635756666666,43.44034997468487,58.8881528,0.8857041173264109,0.8635604529179449,17661.64857142857,17220.08619047619,0.6632111357286193,0.6628269804972908,0.97499880154638,92183.88785714286,92183.88785714286,0.8857041173264109,0.8635604529179449,1000,17660.762867311245,17219.222630023272
2020-05-15 12:45:00,4136001,979.0904166666668,15.875,96.0,35.992946499999995,43.32229048822223,57.72948603333334,0.907333700553062,0.8846705567510242,17586.326666666668,17147.06,0.6603827289804975,0.6600160927470702,0.975022261613094,96470.65285714284,96470.65285714284,0.907333700553062,0.8846705567510242,1000,17585.419332966114,17146.17532944325
2020-05-15 13:00:00,4136001,926.4382120689656,16.7,96.0,36.45858144827585,43.11268990396699,60.38937679310346,0.8593170598674025,0.8380727504814321,17838.133333333335,17397.133333333335,0.6698383007357978,0.6696417909348005,0.9752776822686978,100819.9361904762,100819.9361904762,0.8593170598674025,0.8380727504814321,1000,17837.274016273466,17396.295260582854
2020-05-15 13:15:00,4136001,904.246814,17.125,96.0,36.93956406666667,43.30145110363856,56.85950403333334,0.8380506985918321,0.8174435093946405,17768.745714285717,17331.82238095238,0.6672327318701302,0.6671278742864615,0.975410569752143,105152.89178571428,105152.89178571428,0.8380506985918321,0.8174435093946405,1000,17767.907663587124,17331.004937442987
2020-05-15 13:30:00,4136001,895.4739062068966,17.549999999999997,96.0,36.89079344827587,43.06468725977114,57.14867327586207,0.8307680819472437,0.8103492944311868,18686.08761904762,18226.817142857144,0.7016797634735559,0.7015775668740816,0.975421795854028,109709.59607142858,109709.59607142858,0.8307680819472437,0.8103492944311868,1000,18685.25685096567,18226.006793562712
2020-05-15 13:45:00,4136001,866.0270623333333,17.974999999999998,96.0,36.614378066666674,42.46792937376124,52.980611200000006,0.805516264090915,0.7857368725372094,17746.318571428572,17310.55904761905,0.6663905720442634,0.6663094166508409,0.9754450748725376,114037.23583333334,114037.23583333334,0.805516264090915,0.7857368725372094,1000,17745.51305516448,17309.77331074651
2020-05-15 14:00:00,4136001,837.9443868965518,18.4,96.0,36.84276606896551,42.39736374420913,54.810004896551725,0.7796322937115213,0.7609637294289324,18242.933333333334,17806.1,0.6850389127657103,0.6853835321660742,0.9760546549531508,118488.76083333332,118488.76083333332,0.7796322937115213,0.7609637294289324,1000,18242.153701039624,17805.33903627057
2020-05-15 14:15:00,4136001,826.1285799999998,18.75,87.5,37.3528292,42.74355402871126,53.53894659999999,0.7674947516244298,0.7492091145200444,18774.32,18327.02,0.7049929704679545,0.7054345253412194,0.9761749027394868,123070.51583333334,123070.51583333334,0.7674947516244298,0.7492091145200444,1000,18773.552505248375,18326.27079088548
2020-05-15 14:30:00,4136001,681.0660216666665,19.1,79.0,37.268465866666666,41.64425948329607,51.3589315,0.635722663307162,0.6216223496788299,17019.53380952381,16642.04095238095,0.6390991362859466,0.6405771511108729,0.9778200236641252,127231.02607142855,127231.02607142855,0.635722663307162,0.6216223496788299,1000,17018.898086860503,16641.419330031273
2020-05-15 14:45:00,4136001,686.6465400000001,19.45,70.5,37.216598344827574,41.56141756552133,49.36587620689655,0.6411591797245583,0.6269491785770034,18272.44428571429,17867.472380952382,0.6861470761495445,0.6877458472847462,0.9778370152110128,131697.8941666667,131697.8941666667,0.6411591797245583,0.6269491785770034,1000,18271.803126534563,17866.845431773803
2020-05-15 15:00:00,4136001,653.8071269999998,19.8,62.0,37.11558026666666,41.1908715240218,50.19004316666666,0.6114642982210126,0.5980922037758466,20077.719523809523,19638.64047619047,0.7539368204714163,0.7559207674061732,0.9781310299161038,136607.5542857143,136607.5542857143,0.6114642982210126,0.5980922037758466,1000,20077.1080595113,19638.042383986696
2020-05-15 15:15:00,4136001,605.1379079310345,19.0,60.75,37.086618275862065,40.99174158465811,48.284412275862074,0.5664290717441796,0.5542008501935004,19133.233333333337,18720.18,0.7184704959925658,0.7205678442322968,0.9784117338592362,141287.5992857143,141287.5992857143,0.5664290717441796,0.5542008501935004,1000,19132.666904261594,18719.625799149806
2020-05-15 15:30:00,4136001,448.6365886666666,18.200000000000003,59.5,36.626162833333325,39.6273173652467,45.371701266666655,0.42238718961031074,0.41375514199611757,14042.306666666667,13755.333333333334,0.5273015208622892,0.5294634392776487,0.9795636614307432,144726.4326190476,144726.4326190476,0.42238718961031074,0.41375514199611757,1000,14041.884279477057,13754.919578191339
2020-05-15 15:45:00,4136001,505.6144153333334,17.400000000000002,58.25,36.755735033333345,40.26655615968968,44.975190033333334,0.4747384518659934,0.4648162059519561,15855.71,15524.318571428572,0.5953964826304469,0.5975543379491914,0.979099552869507,148607.51226190475,148607.51226190475,0.4747384518659934,0.4648162059519561,1000,15855.235261548132,15523.85375522262
2020-05-15 16:00:00,4136001,450.4635889655172,16.6,57.0,36.754657551724144,40.00606929792403,45.037737517241375,0.4234248376366847,0.41474817278729914,14186.605714285712,13895.899047619048,0.5327200827178796,0.5348740247376084,0.9795083706052442,152081.48702380952,152081.48702380952,0.4234248376366847,0.41474817278729914,1000,14186.182289448076,13895.484299446262
2020-05-15 16:15:00,4136001,327.1433133333333,15.3,58.5,36.599552466666665,39.122794015839325,41.94711026666667,0.3086626028218699,0.30269800042657163,10408.01857142857,10206.89380952381,0.3908306628073381,0.3928786725681348,0.9806759797242413,154633.21047619046,154633.21047619046,0.3086626028218699,0.30269800042657163,1000,10407.70990882575,10206.591111523383
2020-05-15 16:30:00,4136001,291.8783699999999,14.0,60.0,36.25738223333334,38.67439424062052,40.56484676666666,0.27591333039324106,0.2708957904090899,9310.133333333331,9140.826666666666,0.3496040631095766,0.3518441471022763,0.9818147967805688,156918.41714285716,156918.41714285716,0.27591333039324106,0.2708957904090899,1000,9309.857420002938,9140.555770876257
2020-05-15 16:45:00,4136001,300.2540158620689,12.700000000000001,61.5,36.28795296551724,38.97195568177273,40.67958106896553,0.28347347265047246,0.2782213105060954,9733.8,9553.453333333331,0.3655131358121612,0.3677267672305421,0.9814721211996684,159306.78047619047,159306.78047619047,0.28347347265047246,0.2782213105060954,1000,9733.516526527348,9553.175112022825
2020-05-15 17:00:00,4136001,203.801124,11.4,63.0,36.00283696666666,37.98194980849389,39.21984663333333,0.19321818014926945,0.1897406966157573,6389.254285714286,6274.262380952381,0.239922370448614,0.241505782422533,0.982002296415246,160875.34607142856,160875.34607142856,0.19321818014926945,0.1897406966157573,1000,6389.061067534137,6274.072640255766
2020-05-15 17:15:00,4136001,133.9985576206896,9.125,71.25,35.6273375862069,37.16023877731472,37.1342668275862,0.1274807397947562,0.1249559584660163,4269.249523809523,4184.69619047619,0.1603142432567132,0.1610752414099935,0.9801948017182456,161921.5201190476,161921.5201190476,0.1274807397947562,0.1249559584660163,1000,4269.1220430697285,4184.571234517724
2020-05-15 17:30:00,4136001,66.8117974,6.85,79.5,35.20957449999999,36.1394016133131,35.67895299999999,0.06383482362501637,0.06207805684623847,2091.0466666666666,2033.5,0.0785207241018821,0.0782724691347185,0.9724794919290818,162429.8951190476,162429.8951190476,0.06383482362501637,0.06207805684623847,1000,2090.982831843042,2033.4379219431537
2020-05-15 17:45:00,4136001,28.1551489655172,4.574999999999999,87.75,34.73165155172415,35.2318051936604,34.005620655172415,0.027002836967862553,0.026100378314500686,847.7733333333333,819.44,0.0318346678095497,0.031541476325426,0.9665791170595917,162634.75511904762,162634.75511904762,0.027002836967862553,0.026100378314500686,1000,847.7463304963654,819.4138996216856
2020-05-15 18:00:00,4136001,17.8952295833333,2.3,96.0,34.36776166666667,34.8071024695571,33.148010066666664,0.017193228182373302,0.01660271418285888,545.24,526.5133333333333,0.0204742631007646,0.0202662889758303,0.965654268456704,162766.38345238095,162766.38345238095,0.017193228182373302,0.01660271418285888,1000,545.2228067718177,526.4967306191504
2020-05-15 18:15:00,4136001,10.471804437931,3.525,96.75,33.98528399999999,34.19851126961232,32.47362655172414,0.01008650439338906,0.00973381312229989,333.97809523809525,322.3,0.0125411844174987,0.0124058110657092,0.9650333497777156,162846.95845238096,162846.95845238096,0.01008650439338906,0.00973381312229989,1000,333.9680087337019,322.2902661868777
2020-05-15 18:30:00,4136001,2.6849175524666,4.75,97.5,33.545849633333326,33.59255197378326,31.703619466666662,0.0025926363780070312,0.002500970404830996,51.73190476190476,49.902857142857144,0.0019425805678213,0.0019208359210467,0.9646437217522577,162859.43416666667,162859.43416666667,0.0025926363780070312,0.002500970404830996,1000,51.729312125526754,49.90035617245231
2020-05-15 18:45:00,4136001,0.0,5.975,98.25,33.09357417241378,33.09357417241378,31.061414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 19:00:00,4136001,0.0,7.2,99.0,32.57998866666667,32.57998866666667,30.368819166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 19:15:00,4136001,0.0,8.8,99.0,32.106470551724136,32.106470551724136,29.570269413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 19:30:00,4136001,0.0,10.4,99.0,31.78520906666667,31.78520906666667,29.3748617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 19:45:00,4136001,0.0,12.0,99.0,31.50534475862069,31.50534475862069,28.92643162068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 20:00:00,4136001,0.0,13.6,99.0,31.4473155,31.4473155,28.39059036666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 20:15:00,4136001,0.0,14.325,98.75,30.79767863333333,30.79767863333333,27.451146333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 20:30:00,4136001,0.0,15.05,98.5,30.55072879310345,30.55072879310345,27.47504282758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 20:45:00,4136001,0.1204262175862,15.775,98.25,31.047410586206897,31.048316720980797,29.370689551724137,0.00011751271396431566,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.00011751271396431566,0.0,1000,-0.00011751271396431566,0.0
2020-05-15 21:00:00,4136001,0.0,16.5,98.0,30.0076782,30.0076782,29.1692108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 21:15:00,4136001,0.0,15.95,98.25,28.97958373333333,28.97958373333333,28.141885233333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 21:30:00,4136001,0.0,15.4,98.5,28.4271094137931,28.4271094137931,27.413927793103444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 21:45:00,4136001,0.0,14.850000000000001,98.75,28.300552466666662,28.300552466666662,27.0304251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 22:00:00,4136001,0.0,14.3,99.0,28.32985817241379,28.32985817241379,26.92777213793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 22:15:00,4136001,0.0,14.675,99.25,28.324165,28.324165,26.876662333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 22:30:00,4136001,0.0,15.05,99.5,28.228881733333335,28.228881733333335,26.848583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
2020-05-15 22:45:00,4136001,0.0,15.425,99.75,28.145526758620687,28.145526758620687,26.78983489655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162859.43416666667,162859.43416666667,0.0,0.0,1000,0.0,0.0
