DATE_TIME,PLANT_ID,IRRADIATION,AMBIENT_TEMPERATURE,DC_EFFICIENCY,AC_EFFICIENCY,INVERTOR_EFFICIENCY,YIELD_INDEX,TRUE_DAILY_YIELD
2020-05-15 05:45:00,4136001,0.002838054505,24.741273799999995,0.0,0.0,0.0,0.0,0.0
2020-05-15 06:00:00,4136001,0.0129619781466666,24.74278656666667,0.01246665478388695,0.012333960262143258,0.01203256615971257,25612.8601342158,80.10833333333333
2020-05-15 06:15:00,4136001,0.0210376687241379,24.76391089655172,0.022049130764173364,0.02182382010670321,0.021290530673879496,27910.864626165265,221.8527380952381
2020-05-15 06:30:00,4136001,0.042435399,24.7863229,0.04822310481584457,0.0478663454813552,0.046696677838005476,30262.60491354669,532.7417857142857
2020-05-15 06:45:00,4136001,0.1034958783448276,25.04824510344827,0.12958435924828351,0.12985718534704774,0.12668397990532304,33343.329203501635,1376.1564285714287
2020-05-15 07:00:00,4136001,0.1994504836666666,25.6732025,0.25283985083773597,0.2545974204058518,0.24837604792098084,33759.02233752586,3029.7514285714287
2020-05-15 07:15:00,4136001,0.317665025862069,26.076817999999996,0.31466318327652293,0.3169562196007636,0.30921104017047113,26378.856083572955,5088.363095238095
2020-05-15 07:30:00,4136001,0.3829133633333333,26.424239066666665,0.3796147218485409,0.38183551565791224,0.37250493812466845,26401.09578038418,7568.361904761905
2020-05-15 07:45:00,4136001,0.4482866631034482,27.12028751724138,0.4525723667006747,0.4547126492991422,0.44360123756385084,26885.099246841106,10521.693333333333
2020-05-15 08:00:00,4136001,0.4550275753333332,27.678970266666667,0.4648640520831962,0.4670100976223304,0.4555981839946396,27206.18685367917,13554.895952380952
2020-05-15 08:15:00,4136001,0.509315263,27.953492333333333,0.5283894961567887,0.5305879043534567,0.5176223959689339,27627.838830347406,17001.03261904762
2020-05-15 08:30:00,4136001,0.5709116793103447,28.526214655172417,0.6028054041279975,0.6050261066778778,0.590241617633511,28118.207973473593,20930.640952380953
2020-05-15 08:45:00,4136001,0.6253999813333333,29.319021466666655,0.6675475158600775,0.6697333273922006,0.6533676450981817,28425.214426019465,25280.518809523808
2020-05-15 09:00:00,4136001,0.6542055951724136,29.57204362068965,0.7021020503803156,0.7042402623419471,0.687031364530303,28580.210061342743,29854.517142857145
2020-05-15 09:15:00,4136001,0.7024373413333334,30.091407233333335,0.7583503409194295,0.7603850667855968,0.7418042079345306,28750.256601094316,34793.17261904762
2020-05-15 09:30:00,4136001,0.7566826427586206,30.638658379310343,0.7509202478560929,0.7526153921614109,0.7342243939925396,26427.70632845846,39681.36452380952
2020-05-15 09:45:00,4136001,0.799745994,31.37512003333333,0.7156891351815919,0.7170093781978305,0.6994884527705283,23831.522044128284,44338.2975
2020-05-15 10:00:00,4136001,0.828095938,31.892093833333337,0.6973476212315328,0.6983439874450251,0.6812791716996819,22425.807957761623,48873.99988095238
2020-05-15 10:15:00,4136001,0.8748338506896551,32.43747986206897,0.6558363140418407,0.6559534430254379,0.6399244876051926,19964.08040174143,53134.378214285716
2020-05-15 10:30:00,4136001,0.9080560733333332,33.07413526666666,0.678695310841501,0.6783159791953066,0.6617405702132091,19904.057173091907,57539.99988095238
2020-05-15 10:45:00,4136001,0.943352708275862,33.19247010344828,0.7016080054553975,0.7012088549443535,0.6840740329601225,19806.140908648245,62094.3094047619
2020-05-15 11:00:00,4136001,0.9579001053333333,33.46205666666668,0.6750842892962857,0.674693562279809,0.6582066711031587,18767.96606093981,66476.40369047619
2020-05-15 11:15:00,4136001,0.9704477541379308,34.2517951724138,0.6668050090208036,0.6664333042991323,0.6501482617572284,18298.105346093023,70804.84809523809
2020-05-15 11:30:00,4136001,0.987932009,34.651454666666666,0.6762792847100668,0.6758969166052468,0.6593806201208838,18229.65531629009,75194.7580952381
2020-05-15 11:45:00,4136001,0.9533445175862068,35.15152596551724,0.6406074136529133,0.6402358231353612,0.6245909453218563,17894.580275338256,79353.05142857143
2020-05-15 12:00:00,4136001,0.9469201943333332,35.16610503333333,0.637203494366933,0.6368339991843834,0.621272248740721,17920.25558891871,83489.25011904762
2020-05-15 12:15:00,4136001,0.977187623448276,36.37757096551723,0.6762442014228436,0.6758516799258587,0.6593364888503095,18429.138153363994,87878.86630952382
2020-05-15 12:30:00,4136001,0.9562375366666666,35.96635756666666,0.6632111357286193,0.6628269804972908,0.6466300625076175,18469.93858136445,92183.88785714286
2020-05-15 12:45:00,4136001,0.9790904166666669,35.992946499999995,0.6603827289804975,0.6600160927470702,0.6438878619407917,17961.902565178476,96470.65285714285
2020-05-15 13:00:00,4136001,0.9264382120689656,36.45858144827585,0.6698383007357978,0.6696417909348005,0.6532783454364118,19254.531064188697,100819.93619047619
2020-05-15 13:15:00,4136001,0.904246814,36.93956406666667,0.6672327318701302,0.6671278742864615,0.6508258591507227,19650.327144294166,105152.89178571428
2020-05-15 13:30:00,4136001,0.8954739062068966,36.89079344827587,0.7016797634735559,0.7015775668740816,0.6844337350018053,20867.26088781224,109709.59607142858
2020-05-15 13:45:00,4136001,0.8660270623333334,36.614378066666674,0.6663905720442634,0.6663094166508409,0.6500274014420697,20491.644364570704,114037.23583333334
2020-05-15 14:00:00,4136001,0.8379443868965518,36.84276606896551,0.6850389127657103,0.6853835321660742,0.6686354196290168,21771.05499912551,118488.76083333333
2020-05-15 14:15:00,4136001,0.8261285799999998,37.3528292,0.7049929704679545,0.7054345253412194,0.6881964443785773,22725.663358602127,123070.51583333334
2020-05-15 14:30:00,4136001,0.6810660216666665,37.268465866666666,0.6390991362859466,0.6405771511108729,0.6249239325668462,24989.550598743077,127231.02607142857
2020-05-15 14:45:00,4136001,0.68664654,37.216598344827574,0.6861470761495445,0.6877458472847462,0.670940008937834,26611.135746368553,131697.89416666667
2020-05-15 15:00:00,4136001,0.6538071269999998,37.11558026666666,0.7539368204714163,0.7559207674061732,0.7374489986993791,30708.93340660927,136607.5542857143
2020-05-15 15:15:00,4136001,0.6051379079310345,37.086618275862065,0.7184704959925658,0.7205678442322968,0.7029599637107918,31617.971841740713,141287.5992857143
2020-05-15 15:30:00,4136001,0.4486365886666666,36.626162833333325,0.5273015208622892,0.5294634392776487,0.5165254084538634,31299.958633333823,144726.4326190476
2020-05-15 15:45:00,4136001,0.5056144153333334,36.755735033333345,0.5953964826304469,0.5975543379491914,0.5829524299235478,31359.2918223008,148607.51226190475
2020-05-15 16:00:00,4136001,0.4504635889655172,36.754657551724144,0.5327200827178796,0.5348740247376084,0.5218037802116813,31493.346103433218,152081.48702380952
2020-05-15 16:15:00,4136001,0.3271433133333333,36.599552466666665,0.39083066280733814,0.39287867256813486,0.38327824315486086,31814.859565305003,154633.21047619046
2020-05-15 16:30:00,4136001,0.2918783699999999,36.25738223333334,0.3496040631095766,0.3518441471022763,0.34324644217559,31897.304803138846,156918.41714285716
2020-05-15 16:45:00,4136001,0.3002540158620689,36.28795296551724,0.36551313581216127,0.3677267672305421,0.35874095273190443,32418.550579758194,159306.78047619047
2020-05-15 17:00:00,4136001,0.203801124,36.00283696666666,0.23992237044861403,0.24150578242253307,0.23560431874192833,31350.43693730701,160875.34607142856
2020-05-15 17:15:00,4136001,0.1339985576206896,35.6273375862069,0.16031424325671323,0.16107524140999355,0.1571391878816246,31860.414019489,161921.5201190476
2020-05-15 17:30:00,4136001,0.0668117974,35.20957449999999,0.07852072410188214,0.07827246913471855,0.07635979388050196,31297.56641851199,162429.8951190476
2020-05-15 17:45:00,4136001,0.0281551489655172,34.73165155172415,0.031834667809549744,0.031541476325426004,0.030770725103239995,30110.774209422125,162634.75511904762
2020-05-15 18:00:00,4136001,0.0178952295833333,34.36776166666667,0.020474263100764636,0.020266288975830396,0.019771059556758962,30468.45515230543,162766.38345238095
2020-05-15 18:15:00,4136001,0.010471804437931,33.98528399999999,0.0125411844174987,0.012405811065709265,0.01210266120859886,31893.079861991962,162846.95845238096
2020-05-15 18:30:00,4136001,0.0026849175524666,33.545849633333326,0.0019425805678213942,0.0019208359210467446,0.0018738981487468435,19267.59528030174,162859.43416666667
2020-05-15 18:45:00,4136001,0.0,33.09357417241378,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 19:00:00,4136001,0.0,32.57998866666667,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 19:15:00,4136001,0.0,32.106470551724136,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 19:30:00,4136001,0.0,31.78520906666667,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 19:45:00,4136001,0.0,31.50534475862069,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 20:00:00,4136001,0.0,31.4473155,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 20:15:00,4136001,0.0,30.79767863333333,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 20:30:00,4136001,0.0,30.55072879310345,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 20:45:00,4136001,0.0001204262175862,31.047410586206897,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 21:00:00,4136001,0.0,30.0076782,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 21:15:00,4136001,0.0,28.97958373333333,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 21:30:00,4136001,0.0,28.4271094137931,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 21:45:00,4136001,0.0,28.300552466666662,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 22:00:00,4136001,0.0,28.32985817241379,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 22:15:00,4136001,0.0,28.324165,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 22:30:00,4136001,0.0,28.228881733333335,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 22:45:00,4136001,0.0,28.145526758620687,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 23:00:00,4136001,0.0,27.70949446428571,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 23:30:00,4136001,0.0,26.95176844444444,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-15 23:45:00,4136001,0.0,26.75583189655173,0.0,0.0,0.0,0.0,162859.43416666667
2020-05-16 00:00:00,4136001,0.0,26.52780646666667,0.0,0.0,0.0,0.0,0.0
2020-05-16 00:15:00,4136001,0.0,26.687312620689656,0.0,0.0,0.0,0.0,0.0
2020-05-16 00:30:00,4136001,0.0,26.633027833333333,0.0,0.0,0.0,0.0,0.0
2020-05-16 00:45:00,4136001,0.0,26.676575733333333,0.0,0.0,0.0,0.0,0.0
2020-05-16 01:00:00,4136001,0.0,26.44045593103448,0.0,0.0,0.0,0.0,0.0
2020-05-16 01:15:00,4136001,0.0,26.193042,0.0,0.0,0.0,0.0,0.0
2020-05-16 01:30:00,4136001,0.0,26.00338010344827,0.0,0.0,0.0,0.0,0.0
2020-05-16 01:45:00,4136001,0.0,25.95458273333333,0.0,0.0,0.0,0.0,0.0
2020-05-16 02:00:00,4136001,0.0,25.73270810344827,0.0,0.0,0.0,0.0,0.0
2020-05-16 02:15:00,4136001,0.0,25.415572900000004,0.0,0.0,0.0,0.0,0.0
2020-05-16 02:30:00,4136001,0.0,25.19277224137931,0.0,0.0,0.0,0.0,0.0
2020-05-16 02:45:00,4136001,0.0,24.890646333333336,0.0,0.0,0.0,0.0,0.0
2020-05-16 03:00:00,4136001,0.0,24.73890786666667,0.0,0.0,0.0,0.0,0.0
2020-05-16 03:15:00,4136001,0.0,24.387892137931033,0.0,0.0,0.0,0.0,0.0
2020-05-16 03:30:00,4136001,0.0,24.3363027,0.0,0.0,0.0,0.0,0.0
2020-05-16 03:45:00,4136001,0.0,24.443725379310344,0.0,0.0,0.0,0.0,0.0
2020-05-16 04:00:00,4136001,0.0,24.145103033333328,0.0,0.0,0.0,0.0,0.0
2020-05-16 04:15:00,4136001,0.0,23.826843103448272,0.0,0.0,0.0,0.0,0.0
2020-05-16 04:30:00,4136001,0.0,23.926709899999995,0.0,0.0,0.0,0.0,0.0
2020-05-16 04:45:00,4136001,0.0,23.850604333333333,0.0,0.0,0.0,0.0,0.0
2020-05-16 05:00:00,4136001,0.0,23.555944965517245,0.0,0.0,0.0,0.0,0.0
2020-05-16 05:15:00,4136001,0.0,23.608172666666665,0.0,0.0,0.0,0.0,0.0
2020-05-16 05:30:00,4136001,0.0,23.65812755172414,0.0,0.0,0.0,0.0,0.0
2020-05-16 05:45:00,4136001,0.001471635056,23.7527953,0.0,0.0,0.0,0.0,0.0
2020-05-16 06:00:00,4136001,0.0130386867233333,24.044604566666663,0.011774376769184728,0.011650296200355379,0.011365608193281519,24048.251614673274,75.6679761904762
2020-05-16 06:15:00,4136001,0.0351802419310345,23.96737555172414,0.038784091227704764,0.03844941786827207,0.03750986337473614,29358.524652125056,325.39464285714286
2020-05-16 06:30:00,4136001,0.0609255881666666,24.587146,0.07104812697446308,0.07068766369542209,0.06896033163827292,31055.05709475924,784.5067857142857
2020-05-16 06:45:00,4136001,0.0875569148620689,25.354185862068967,0.10478834299309864,0.10453085851794117,0.10197653017491717,31871.459507941,1463.4284523809524
2020-05-16 07:00:00,4136001,0.1271157612,25.97149146666667,0.1389750215578038,0.13956417392095535,0.13615376736569074,29114.99882593031,2369.8894047619046
2020-05-16 07:15:00,4136001,0.1977868686206896,26.566503000000004,0.20792407003897287,0.20914760807300234,0.20403685254347753,27995.404204271428,3728.290595238095
2020-05-16 07:30:00,4136001,0.3151637090000001,27.20900983333333,0.3213337285358946,0.3236455294127588,0.3157368892217847,27151.85713212937,5830.348928571429
2020-05-16 07:45:00,4136001,0.3058852646666667,27.765504866666664,0.3182964850337057,0.3204264484494221,0.31259647009916874,27711.033010706407,7911.499523809523
2020-05-16 08:00:00,4136001,0.4404601989655171,28.175339344827588,0.4490141131374143,0.45115401830109614,0.4401295656910771,27147.681814196032,10841.717857142858
2020-05-16 08:15:00,4136001,0.4899591566666666,29.113189699999996,0.5143682154429978,0.5165641121695888,0.5039412908189219,27957.200113713272,14196.770833333334
2020-05-16 08:30:00,4136001,0.5499689682758621,29.589240689655178,0.5825699469909769,0.5847933602965694,0.5705032810204923,28209.105880608586,17994.96869047619
2020-05-16 08:45:00,4136001,0.5789609316666666,30.2332306,0.6208033092873937,0.6230208838209715,0.607796672287622,28555.133451016773,22041.452023809525
2020-05-16 09:00:00,4136001,0.6565032462068967,30.441318862068968,0.7000640010711667,0.7022080760046598,0.6850488369371726,28397.51235859647,26602.251428571428
2020-05-16 09:15:00,4136001,0.7055703729999999,31.131299866666662,0.7496817470203883,0.751738207491447,0.7333686443102561,28295.412514301766,31484.746071428573
2020-05-16 09:30:00,4136001,0.7526609196666668,31.737163266666663,0.7958852203588065,0.7978265021945563,0.7783307200277861,28159.860719290813,36666.58142857143
2020-05-16 09:45:00,4136001,0.7908359968965514,32.11526058620689,0.7935547566786276,0.7952771183766,0.7758436332524045,26722.05782365215,41831.85869047619
2020-05-16 10:00:00,4136001,0.821054863,32.42292273333334,0.6692387377283596,0.670465509075682,0.6540819351040009,21706.426049956503,46186.49202380952
2020-05-16 10:15:00,4136001,0.850826361724138,32.974314482758615,0.6991151072282585,0.6999792164218971,0.6828744420291057,21882.008317281005,50732.81511904762
2020-05-16 10:30:00,4136001,0.8944378663333334,33.75172126666666,0.6232098761635062,0.6232674310553507,0.608037194864808,18555.111972103965,54780.899761904766
2020-05-16 10:45:00,4136001,0.8842393555172413,33.87341937931034,0.6399379344104891,0.6402149827364697,0.6245706141814014,19272.916685101263,58939.05773809524
2020-05-16 11:00:00,4136001,0.9198567633333332,34.151093499999995,0.659801512279222,0.6597437195478377,0.6436221444850645,19101.722433127703,63224.05369047619
2020-05-16 11:15:00,4136001,0.930322056,34.838311733333335,0.6677677967037589,0.667705631730136,0.6513894984456065,19114.880322588808,67560.76178571429
2020-05-16 11:30:00,4136001,0.9810386655172416,34.8309061724138,0.6868859173038641,0.6866668388397658,0.6698873672700182,18645.66672339636,72020.62178571429
2020-05-16 11:45:00,4136001,0.9896192403333331,35.47820933333332,0.6565812348687677,0.6563240978595479,0.6402860850742177,17668.503440264012,76283.4075
2020-05-16 12:00:00,4136001,0.9797943403448274,36.231302137931024,0.605314324080596,0.6053827579370072,0.5905895537205593,16452.255824609023,80215.33226190477
2020-05-16 12:15:00,4136001,0.6037395006666664,36.35895586666666,0.5129507755373428,0.5144966969434099,0.501924395194169,22625.88257441352,83556.9575
2020-05-16 12:30:00,4136001,0.731962184,35.73488673333333,0.5988403310603464,0.5999591220249711,0.5852984504130458,21787.22040177342,87453.65607142857
2020-05-16 12:45:00,4136001,0.4870487120689654,35.67410289655172,0.41520668097368607,0.4167834532438319,0.40659888380071946,22702.378656836707,90160.63964285715
2020-05-16 13:00:00,4136001,0.70216736,35.51978066666666,0.6145331998761749,0.6155405736447184,0.6004991518499084,23306.880109309663,94158.53880952382
2020-05-16 13:15:00,4136001,0.6825979027586205,35.95901182758621,0.6214492745019388,0.6223544676178968,0.6071465407092017,24244.887042190727,98200.69380952381
2020-05-16 13:30:00,4136001,0.8414354963333333,36.162999766666665,0.673246189690363,0.6734858822427283,0.6570285020773884,21307.500362160434,102574.94428571429
2020-05-16 13:45:00,4136001,0.4480849389999999,35.903057700000005,0.39598967628675913,0.3973347604271508,0.3876254415272824,23534.3900150273,105155.60976190477
2020-05-16 14:00:00,4136001,0.634171807586207,35.1703901724138,0.5248409343069201,0.5265139637912641,0.5136480066970812,22039.421861401574,108575.28642857143
2020-05-16 14:15:00,4136001,0.713821422,35.07013266666666,0.7102755979965976,0.7111277300716343,0.6937505292891446,26498.222755241222,113194.01845238096
2020-05-16 14:30:00,4136001,0.7975343986206896,35.35950041379311,0.7155419176975407,0.7161473701771911,0.6986475088791829,23892.6920800899,117845.35273809524
2020-05-16 14:45:00,4136001,0.464079111,35.03316013333334,0.5177790548269167,0.5197787024577025,0.5070773290009825,29712.00005472466,121221.28428571428
2020-05-16 15:00:00,4136001,0.443339748,34.605278500000004,0.5223976390557024,0.5244307853785888,0.5116157330769094,31379.35155212794,124627.43083333333
2020-05-16 15:15:00,4136001,0.304116098275862,34.166512275862075,0.36673003592871933,0.3690331688053798,0.36001543092433336,32113.415639733073,127024.27916666667
2020-05-16 15:30:00,4136001,0.3934120083333333,34.53725489999999,0.47312648808927754,0.47527642259687974,0.46366251208066706,32026.470540682138,130111.17107142857
2020-05-16 15:45:00,4136001,0.3116804148275861,34.33549355172413,0.37834094103032284,0.3806459082974426,0.3713444001494598,32326.095811809093,132583.44345238095
2020-05-16 16:00:00,4136001,0.222285774,34.15994656666666,0.27211829598077847,0.2737605612662179,0.26707091601926497,32600.59321312256,134361.5019047619
2020-05-16 16:15:00,4136001,0.2192462375862069,33.8724427586207,0.2630512689492666,0.2649744543815857,0.25849950747499323,31951.237332746263,136082.4951190476
2020-05-16 16:30:00,4136001,0.1167878973333333,33.260399433333326,0.1366180040134422,0.13702230511051486,0.13367401196021803,31152.25763747233,136972.44678571427
2020-05-16 16:45:00,4136001,0.0669655043666666,31.583788233333337,0.08252758597801477,0.08231611138612169,0.0803046252146482,32819.157405844955,137507.085
2020-05-16 17:00:00,4136001,0.0890762916206896,31.56179186206896,0.10570367346693545,0.10577768991125086,0.10319289384977456,31601.47700062717,138194.10476190477
2020-05-16 17:15:00,4136001,0.0307999431833333,31.8386771,0.03715361244132758,0.036854494992686344,0.03595391422197071,32124.069772470426,138433.4725
2020-05-16 17:30:00,4136001,0.0055210760799999,31.22422073333334,0.01318237530090803,0.01304328532520471,0.012724558072174439,63584.223120022594,138518.18785714285
2020-05-16 17:45:00,4136001,0.0027049280665517,30.52630317241379,0.006386409971921926,0.006313632753350103,0.006159352081422409,62875.362726427855,138559.19452380954
2020-05-16 18:00:00,4136001,0.0,29.609058499999996,0.0006489871694589292,0.000642129898297937,0.0006264387366411711,inf,138563.3651190476
2020-05-16 18:15:00,4136001,0.0004274467713793,29.016219655172417,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 18:30:00,4136001,0.001152606812,29.1915681,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 18:45:00,4136001,0.0006664907476666,29.55729153333333,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 19:00:00,4136001,0.0014265874813793,30.232590344827585,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 19:15:00,4136001,8.698919513333335e-05,29.965409300000005,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 19:30:00,4136001,0.0,29.823854724137934,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 19:45:00,4136001,0.0,29.420118100000003,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 20:00:00,4136001,0.0,28.763137344827587,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 20:15:00,4136001,0.0,28.205944733333336,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 20:30:00,4136001,0.0,28.205386266666668,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 20:45:00,4136001,0.0,28.36054320689655,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 21:00:00,4136001,0.0,28.5787841,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 21:15:00,4136001,0.0,28.61048517241379,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 21:30:00,4136001,0.0,28.407591899999996,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 21:45:00,4136001,0.0,28.27099406666666,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 22:00:00,4136001,0.0,28.258463862068968,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 22:15:00,4136001,0.0,28.13605563333333,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 22:30:00,4136001,0.0,28.31342096551724,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 22:45:00,4136001,0.0,28.208466666666663,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 23:00:00,4136001,0.0,27.52852131034483,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 23:15:00,4136001,0.0,27.13286423333333,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 23:30:00,4136001,0.0,26.873041733333334,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-16 23:45:00,4136001,0.0,26.525786206896548,0.0,0.0,0.0,0.0,138563.3651190476
2020-05-17 00:00:00,4136001,0.0,26.290046066666665,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:15:00,4136001,0.0,26.14886572413793,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:30:00,4136001,0.0,25.883551133333334,0.0,0.0,0.0,0.0,0.0
2020-05-17 00:45:00,4136001,0.0,25.90616780000001,0.0,0.0,0.0,0.0,0.0
2020-05-17 01:00:00,4136001,0.0,25.762797379310346,0.0,0.0,0.0,0.0,0.0
2020-05-17 01:15:00,4136001,0.0,25.5164062,0.0,0.0,0.0,0.0,0.0
2020-05-17 01:30:00,4136001,0.0,25.3675354,0.0,0.0,0.0,0.0,0.0
2020-05-17 01:45:00,4136001,0.0,24.830521599999994,0.0,0.0,0.0,0.0,0.0
2020-05-17 02:00:00,4136001,0.0,24.73006183333333,0.0,0.0,0.0,0.0,0.0
2020-05-17 02:15:00,4136001,0.0,24.467926172413787,0.0,0.0,0.0,0.0,0.0
2020-05-17 02:30:00,4136001,0.0,24.254664199999997,0.0,0.0,0.0,0.0,0.0
2020-05-17 02:45:00,4136001,0.0,24.288478482758624,0.0,0.0,0.0,0.0,0.0
2020-05-17 03:00:00,4136001,0.0,24.1800069,0.0,0.0,0.0,0.0,0.0
2020-05-17 03:15:00,4136001,0.0,23.95225926666667,0.0,0.0,0.0,0.0,0.0
2020-05-17 03:30:00,4136001,0.0,24.118318793103448,0.0,0.0,0.0,0.0,0.0
2020-05-17 03:45:00,4136001,0.0,24.318871133333328,0.0,0.0,0.0,0.0,0.0
2020-05-17 04:00:00,4136001,0.0,24.366301620689654,0.0,0.0,0.0,0.0,0.0
2020-05-17 04:15:00,4136001,4.4788243433333325e-05,24.637875333333326,0.0,0.0,0.0,0.0,0.0
2020-05-17 04:30:00,4136001,0.0,24.72773365517241,0.0,0.0,0.0,0.0,0.0
2020-05-17 04:45:00,4136001,0.0,24.89812,0.0,0.0,0.0,0.0,0.0
2020-05-17 05:00:00,4136001,0.0,24.736520689655173,0.0,0.0,0.0,0.0,0.0
2020-05-17 05:15:00,4136001,0.0,24.856989433333332,0.0,0.0,0.0,0.0,0.0
2020-05-17 05:30:00,4136001,0.0,24.6831023,0.0,0.0,0.0,0.0,0.0
2020-05-17 05:45:00,4136001,9.398705537931033e-05,24.473037241379306,0.0,0.0,0.0,0.0,0.0
2020-05-17 06:00:00,4136001,0.005539939377931,24.319194931034485,0.003208851202230224,0.0031724695874519315,0.003094946747790003,15424.958199677552,20.605
2020-05-17 06:15:00,4136001,0.0183704660333333,25.05646456666667,0.019911535756771896,0.019706805830919993,0.01922524800772705,28864.498306800535,148.59952380952382
2020-05-17 06:30:00,4136001,0.0262915067333333,25.291162066666672,0.02966730028776163,0.02938514572983434,0.028667086855490326,30049.82734951353,339.45428571428573
2020-05-17 06:45:00,4136001,0.0311807835517241,25.52368889655172,0.03540642182227672,0.03508777171357403,0.03423036280052894,30239.48871640259,567.3472619047619
